match_id,match_number,date,stage,group,team_a,team_b,neutral,final_score_a,final_score_b,decided_by,advanced_team,actual_outcome,actual_label,p_team_a_win,p_draw,p_team_b_win,predicted_outcome,predicted_label,correct_argmax
m01,1,2026-06-11,group,A,Mexico,South Africa,False,2,0,regulation,,team_a_win,2,0.7376359376439653,0.1811793782272404,0.0811846841287944,team_a_win,2,1
m02,2,2026-06-11,group,A,South Korea,Czech Republic,True,2,1,regulation,,team_a_win,2,0.6198092910954971,0.20202237953496954,0.1781683293695333,team_a_win,2,1
m03,3,2026-06-12,group,D,United States,Paraguay,False,4,1,regulation,,team_a_win,2,0.6698039958023715,0.16957956759275844,0.1606164366048701,team_a_win,2,1
m04,4,2026-06-12,group,B,Canada,Bosnia and Herzegovina,False,1,1,regulation,,draw,1,0.7582632258373315,0.16568067190799676,0.07605610225467177,team_a_win,2,0
m05,5,2026-06-13,group,B,Qatar,Switzerland,True,1,1,regulation,,draw,1,0.19770916172798633,0.19348710308031458,0.6088037351916991,team_b_win,0,0
m06,6,2026-06-13,group,C,Brazil,Morocco,True,1,1,regulation,,draw,1,0.35060590089366617,0.25265922217921544,0.3967348769271184,team_b_win,0,0
m07,7,2026-06-13,group,C,Haiti,Scotland,True,0,1,regulation,,team_b_win,0,0.3777195656347725,0.19024198184884156,0.43203845251638595,team_b_win,0,1
m08,8,2026-06-13,group,D,Australia,Turkey,True,2,0,regulation,,team_a_win,2,0.43098826745881336,0.22516146254616465,0.343850269995022,team_a_win,2,1
m09,9,2026-06-14,group,E,Germany,Curaçao,True,7,1,regulation,,team_a_win,2,0.77169898532257,0.17721051242336186,0.05109050225406814,team_a_win,2,1
m10,10,2026-06-14,group,F,Netherlands,Japan,True,2,2,regulation,,draw,1,0.35618699440290447,0.2606893934257085,0.383123612171387,team_b_win,0,0
m11,11,2026-06-14,group,E,Ivory Coast,Ecuador,True,1,0,regulation,,team_a_win,2,0.3491020585601956,0.22429204245492404,0.4266058989848803,team_b_win,0,0
m12,12,2026-06-14,group,F,Sweden,Tunisia,True,5,1,regulation,,team_a_win,2,0.29056100271738894,0.19517555043879814,0.514263446843813,team_b_win,0,0
m13,13,2026-06-15,group,H,Spain,Cape Verde,True,0,0,regulation,,draw,1,0.7741533738406222,0.19621699442898663,0.02962963173039121,team_a_win,2,0
